sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	YYYY	MM	DD	HH	mm	ss	observationDateTime	referenceDoi	referenceUrl	referenceCitation
	WORMS:101459	Ampithoe sp.					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165020	Ircinia felix						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:421696	Periclimenaeus bredini					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165020	Ircinia felix						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:421763	Synalpheus minus					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165020	Ircinia felix						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:366662	Pagurus brevidactylus					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165020	Ircinia felix						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:158428	Mithrax forceps					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165020	Ircinia felix						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:106221	Balanus spongicola					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165552	Dragmacidon lunaecharta						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:880874	Chondrochelia savignyi					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165552	Dragmacidon lunaecharta						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:118289	Apanthura sp.					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165552	Dragmacidon lunaecharta						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:258420	Excirolana mayana					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165552	Dragmacidon lunaecharta						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:490283	Gammarus palustris					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165552	Dragmacidon lunaecharta						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:491531	Parahaustorius attenuatus					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165552	Dragmacidon lunaecharta						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:102470	Leucothoe spinicarpa					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165552	Dragmacidon lunaecharta						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:101459	Ampithoe sp.					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165552	Dragmacidon lunaecharta						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:421696	Periclimenaeus bredini					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165552	Dragmacidon lunaecharta						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:421705	Periclimenes iridescens					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165552	Dragmacidon lunaecharta						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:421763	Synalpheus minus					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165552	Dragmacidon lunaecharta						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:246469	Thor manningi					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165552	Dragmacidon lunaecharta						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:366662	Pagurus brevidactylus					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165552	Dragmacidon lunaecharta						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:158428	Mithrax forceps					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165552	Dragmacidon lunaecharta						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:422095	Pilumnus dasypodus					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:165552	Dragmacidon lunaecharta						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:106221	Balanus spongicola					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:169648	Aplysina fistularis						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:491531	Parahaustorius attenuatus					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:169648	Aplysina fistularis						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:587907	Holthuisaeus bermudensis					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:169648	Aplysina fistularis						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:421696	Periclimenaeus bredini					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:169648	Aplysina fistularis						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:106221	Balanus spongicola					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166185	Callyspongia (Callyspongia) fallax						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:118289	Apanthura sp.					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166185	Callyspongia (Callyspongia) fallax						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:102470	Leucothoe spinicarpa					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166185	Callyspongia (Callyspongia) fallax						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:101459	Ampithoe sp.					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166185	Callyspongia (Callyspongia) fallax						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:421696	Periclimenaeus bredini					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166185	Callyspongia (Callyspongia) fallax						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:421771	Synalpheus townsendi					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166185	Callyspongia (Callyspongia) fallax						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:367457	Calcinus tibicen					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166185	Callyspongia (Callyspongia) fallax						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:421877	Petrolisthes politus					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166185	Callyspongia (Callyspongia) fallax						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:158428	Mithrax forceps					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166185	Callyspongia (Callyspongia) fallax						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:106221	Balanus spongicola					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166666	Amphimedon compressa						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:421696	Periclimenaeus bredini					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166666	Amphimedon compressa						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:102470	Leucothoe spinicarpa					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166701	Amphimedon viridis						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:491531	Parahaustorius attenuatus					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:169632	Aiolochroia crassa						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:102470	Leucothoe spinicarpa					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:169632	Aiolochroia crassa						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:158023	Ampelisca verrilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:169632	Aiolochroia crassa						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
	WORMS:101459	Ampithoe sp.					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:169632	Aiolochroia crassa						Isla de En medio	19.10055556	-95.93833333	1992	3	1				01/03/1992		https://tropicalstudies.org/rbt/attachments/volumes/vol44-3B/03-Carrera-Esponjas.pdf	"Carrera-Parra, L. F., and Vargas-Hernandez, J. M. (1997). Comunidad criptica de esponjas del arrecife de Isla de Enmedio, Veracruz, Mexico. Revista de Biologia Tropical, 44–45(1–3), 311–321."
